Symbol,LTP
CLEAN,"1,623.80"
GRINFRA,"1,721.10"
HDFCBANK,"1,476.55"
BSE,"1,309.00"
JUSTDIAL,"1,025.55"
TATASTEEL,"1,284.35"
TATAPOWER,127.35
IBREALEST,153.3
CDSL,"1,536.40"
DLF,336.25
