,Symbol
0,BAJFINANCE
1,TATASTEEL
2,M&M
3,ICICIBANK
4,HDFCBANK
5,HINDALCO
6,ADANIPOWER
7,JSWENERGY
8,DLF
9,TATAMOTORS
10,JSWSTEEL
11,JINDALSTEL
12,GMRINFRA
13,AXISBANK
14,SBIN
15,ADANIPORTS
16,TATAELXSI
17,EASEMYTRIP
18,TVSMOTOR
19,MINDTREE
20,ROUTE
21,JUSTDIAL
22,HAVELLS
23,INDUSINDBK
24,JUBLFOOD
